genre,color,top,left,font_size,run_date
brostep,"rgb(215, 123, 79)",2407px,792px,107%,20211203
australian rockabilly,"rgb(189, 111, 18)",10742px,668px,100%,20211203
polyphonies corses,"rgb(86, 157, 12)",16077px,340px,100%,20211203
welsh hip hop,"rgb(176, 129, 52)",6231px,954px,100%,20211203
tape club,"rgb(152, 132, 61)",10532px,488px,100%,20211203
spanish synthpop,"rgb(193, 128, 37)",2043px,842px,101%,20211203
scandipop,"rgb(167, 141, 28)",3560px,930px,105%,20211203
traprun,"rgb(189, 140, 76)",3387px,738px,104%,20211203
classic soul,"rgb(126, 130, 15)",13089px,805px,108%,20211203
tropical alternativo,"rgb(168, 141, 56)",4946px,948px,101%,20211203
scottish indie,"rgb(164, 126, 56)",7928px,397px,102%,20211203
chill baile,"rgb(162, 141, 72)",3519px,1110px,100%,20211203
british post-rock,"rgb(128, 143, 182)",10567px,287px,100%,20211203
g-house,"rgb(180, 138, 61)",2408px,1088px,103%,20211203
classic thai pop,"rgb(131, 148, 9)",8382px,713px,101%,20211203
japanese old school hip hop,"rgb(190, 114, 37)",3957px,1045px,101%,20211203
progressive metal,"rgb(182, 115, 52)",7351px,265px,104%,20211203
flamenco fusion,"rgb(184, 124, 10)",8505px,966px,101%,20211203
austrian punk,"rgb(223, 92, 26)",5090px,335px,100%,20211203
deep melodic hard rock,"rgb(210, 100, 20)",7192px,280px,100%,20211203
brutal deathcore,"rgb(229, 71, 92)",6213px,206px,100%,20211203
tamaulipas indie,"rgb(186, 121, 16)",5475px,417px,100%,20211203
nwothm,"rgb(222, 85, 47)",6887px,233px,100%,20211203
metal uruguayo,"rgb(210, 97, 45)",6286px,265px,100%,20211203
musica jibara,"rgb(130, 143, 17)",13200px,1017px,100%,20211203
sheilat,"rgb(156, 133, 0)",12089px,821px,100%,20211203
swedish death metal,"rgb(230, 69, 117)",7645px,151px,102%,20211203
tennessee metal,"rgb(212, 85, 101)",8627px,208px,100%,20211203
lapland metal,"rgb(209, 97, 58)",4390px,254px,100%,20211203
swedish hardcore,"rgb(229, 60, 77)",9581px,172px,100%,20211203
bikutsi,"rgb(206, 122, 16)",8419px,1008px,100%,20211203
action rock,"rgb(226, 81, 33)",7106px,197px,100%,20211203
belgian metal,"rgb(219, 78, 91)",7620px,188px,100%,20211203
carnaval cadiz,"rgb(176, 107, 9)",11195px,851px,101%,20211203
surabaya indie,"rgb(197, 110, 31)",6669px,329px,100%,20211203
neo classical metal,"rgb(209, 96, 56)",5954px,244px,103%,20211203
italian stoner rock,"rgb(185, 112, 130)",9646px,190px,100%,20211203
wassoulou,"rgb(156, 138, 24)",10556px,985px,100%,20211203
nijisanji,"rgb(218, 114, 18)",2487px,505px,100%,20211203
nagpuri pop,"rgb(184, 121, 6)",8275px,892px,100%,20211203
folk metal latinoamericano,"rgb(206, 103, 54)",8258px,252px,100%,20211203
czech hardcore,"rgb(227, 86, 25)",4758px,329px,100%,20211203
venezuelan metal,"rgb(219, 80, 73)",7376px,201px,100%,20211203
modern hard rock,"rgb(208, 102, 19)",6079px,298px,104%,20211203
chilean black metal,"rgb(204, 70, 125)",10181px,107px,100%,20211203
folklore veracruzano,"rgb(154, 139, 20)",14479px,987px,100%,20211203
latin american heavy psych,"rgb(178, 116, 138)",10680px,208px,100%,20211203
chakra,"rgb(43, 93, 198)",18380px,62px,100%,20211203
atlanta metal,"rgb(228, 79, 67)",5647px,213px,101%,20211203
romanian metal,"rgb(208, 93, 84)",7437px,194px,100%,20211203
brazilian punk rock,"rgb(228, 85, 25)",7424px,325px,101%,20211203
canadian black metal,"rgb(199, 71, 162)",9658px,79px,100%,20211203
australian ambient,"rgb(85, 146, 199)",13692px,381px,100%,20211203
proto-techno,"rgb(169, 113, 135)",4684px,872px,101%,20211203
irish electronic,"rgb(179, 139, 181)",1733px,1075px,100%,20211203
gotlandsk musik,"rgb(116, 145, 37)",13606px,557px,100%,20211203
victorian britain,"rgb(35, 154, 137)",19633px,226px,100%,20211203
bolero mexicano,"rgb(90, 150, 12)",16658px,870px,102%,20211203
brill building pop,"rgb(116, 134, 11)",14443px,675px,110%,20211203
cowboy western,"rgb(91, 143, 15)",15666px,863px,101%,20211203
japanese prog,"rgb(166, 113, 108)",11606px,413px,100%,20211203
neo-psicodelia brasileira,"rgb(152, 131, 71)",11779px,442px,100%,20211203
aarhus indie,"rgb(153, 132, 62)",11482px,458px,100%,20211203
dansktop,"rgb(137, 139, 13)",11171px,755px,101%,20211203
tamil hip hop,"rgb(172, 134, 21)",5985px,926px,102%,20211203
rhythm game,"rgb(210, 111, 109)",3334px,454px,101%,20211203
tamil indie,"rgb(138, 148, 41)",8100px,769px,100%,20211203
bush ballad,"rgb(99, 150, 9)",14137px,936px,100%,20211203
deep tropical house,"rgb(184, 142, 56)",2407px,940px,105%,20211203
paraguayan rock,"rgb(189, 119, 22)",5796px,581px,100%,20211203
ethiopian traditional,"rgb(72, 149, 50)",17745px,865px,100%,20211203
reggaeton cristiano,"rgb(185, 139, 4)",5269px,1021px,102%,20211203
canadian post-rock,"rgb(127, 135, 165)",12158px,306px,100%,20211203
arkansas country,"rgb(112, 135, 7)",14742px,944px,103%,20211203
glasgow indie,"rgb(175, 125, 47)",6286px,391px,101%,20211203
alternative roots rock,"rgb(167, 125, 28)",10085px,462px,101%,20211203
deep disco,"rgb(179, 115, 49)",4433px,1045px,100%,20211203
kelowna bc indie,"rgb(198, 108, 28)",5276px,342px,100%,20211203
eastern bloc groove,"rgb(135, 132, 60)",13347px,638px,100%,20211203
pinoy idol pop,"rgb(164, 140, 30)",4327px,859px,101%,20211203
yugoslav rock,"rgb(168, 126, 12)",8211px,609px,101%,20211203
australian underground hip hop,"rgb(180, 125, 16)",8230px,1010px,101%,20211203
concepcion indie,"rgb(183, 125, 27)",8679px,419px,101%,20211203
scottish new wave,"rgb(174, 117, 41)",6595px,525px,102%,20211203
tulum,"rgb(166, 124, 68)",12581px,419px,100%,20211203
rap italiano old school,"rgb(182, 119, 23)",7843px,1055px,101%,20211203
hip hop,"rgb(172, 125, 11)",6219px,1080px,131%,20211203
piratenmuziek,"rgb(153, 134, 11)",8703px,753px,100%,20211203
hungarian underground rap,"rgb(174, 124, 35)",9977px,1102px,100%,20211203
soulful house,"rgb(185, 132, 111)",963px,1249px,101%,20211203
deep east coast hip hop,"rgb(172, 114, 23)",6119px,1119px,100%,20211203
british contemporary classical,"rgb(33, 159, 124)",19251px,298px,101%,20211203
contrabass,"rgb(34, 162, 189)",19027px,354px,100%,20211203
classic swedish pop,"rgb(141, 136, 11)",10582px,705px,104%,20211203
neo-classical,"rgb(44, 169, 215)",17930px,475px,106%,20211203
electric bass,"rgb(100, 142, 115)",14467px,821px,101%,20211203
german dance,"rgb(202, 127, 42)",1783px,920px,106%,20211203
musica catalana,"rgb(160, 133, 14)",7890px,733px,102%,20211203
italian violin,"rgb(42, 168, 94)",18695px,448px,100%,20211203
icelandic folk,"rgb(100, 154, 40)",13545px,664px,101%,20211203
yoik,"rgb(82, 153, 41)",14455px,523px,100%,20211203
sinhala indie,"rgb(138, 152, 16)",9357px,783px,100%,20211203
psychedelic blues-rock,"rgb(171, 113, 50)",12023px,494px,100%,20211203
downtempo deathcore,"rgb(228, 74, 77)",6176px,270px,100%,20211203
louisville indie,"rgb(153, 130, 43)",10951px,450px,101%,20211203
ukrainian pop,"rgb(183, 130, 8)",4225px,774px,102%,20211203
dundee indie,"rgb(174, 118, 48)",9109px,399px,100%,20211203
italian classical piano,"rgb(33, 165, 214)",19633px,584px,100%,20211203
polish indie rock,"rgb(175, 125, 52)",5941px,427px,100%,20211203
protopunk,"rgb(175, 107, 39)",11693px,501px,104%,20211203
ranchera,"rgb(124, 148, 14)",12432px,892px,115%,20211203
japanese trap,"rgb(176, 142, 9)",4142px,981px,102%,20211203
buffalo hip hop,"rgb(153, 136, 12)",9307px,954px,101%,20211203
polish noise rock,"rgb(174, 112, 122)",10344px,300px,100%,20211203
mariachi cristiano,"rgb(126, 153, 32)",10829px,781px,102%,20211203
anime rap,"rgb(173, 133, 12)",5994px,1032px,102%,20211203
lagu maluku,"rgb(120, 148, 19)",10233px,702px,100%,20211203
karadeniz turkuleri,"rgb(153, 132, 13)",11458px,718px,103%,20211203
northern soul,"rgb(149, 123, 11)",11792px,762px,103%,20211203
chinese folk,"rgb(130, 149, 13)",11681px,471px,100%,20211203
asian american hip hop,"rgb(167, 138, 9)",5175px,1042px,102%,20211203
disney svenska,"rgb(116, 134, 2)",13371px,884px,100%,20211203
german ccm,"rgb(124, 141, 21)",10498px,672px,100%,20211203
british folk,"rgb(87, 154, 29)",14885px,785px,102%,20211203
rap metal espanol,"rgb(221, 93, 30)",4869px,530px,100%,20211203
taiwan classical performance,"rgb(46, 157, 175)",18671px,534px,100%,20211203
ryukoka,"rgb(73, 161, 18)",18301px,562px,100%,20211203
czech rock,"rgb(161, 127, 13)",9964px,607px,102%,20211203
cornetas y tambores,"rgb(90, 140, 166)",16977px,550px,100%,20211203
slap house,"rgb(204, 129, 63)",2055px,865px,111%,20211203
latin worship,"rgb(155, 139, 20)",7927px,518px,105%,20211203
cardiff indie,"rgb(153, 134, 59)",10766px,469px,100%,20211203
fan chant,"rgb(176, 67, 113)",17295px,425px,100%,20211203
deathgrass,"rgb(182, 110, 28)",11558px,555px,100%,20211203
triangle indie,"rgb(167, 121, 54)",11027px,415px,100%,20211203
modern blues rock,"rgb(178, 117, 35)",10582px,521px,106%,20211203
socal indie,"rgb(166, 120, 60)",9948px,425px,101%,20211203
afrobeat brasileiro,"rgb(173, 130, 107)",7500px,920px,101%,20211203
thai indie pop,"rgb(161, 137, 22)",5857px,655px,102%,20211203
perth indie,"rgb(160, 132, 35)",8642px,492px,101%,20211203
rebetiko,"rgb(118, 147, 20)",15575px,880px,100%,20211203
orlando indie,"rgb(183, 113, 26)",7743px,444px,101%,20211203
k-pop,"rgb(179, 133, 22)",5491px,767px,119%,20211203
opm,"rgb(125, 149, 14)",10436px,591px,108%,20211203
brazilian blues,"rgb(166, 128, 45)",9481px,715px,100%,20211203
norrlandsk hip hop,"rgb(164, 134, 22)",10076px,993px,100%,20211203
okinawan folk,"rgb(141, 142, 18)",9431px,635px,100%,20211203
toronto indie,"rgb(154, 132, 48)",9456px,450px,101%,20211203
pub rock,"rgb(181, 107, 25)",10519px,505px,103%,20211203
romanian rap,"rgb(168, 134, 24)",8567px,1069px,101%,20211203
piano house,"rgb(197, 127, 135)",1276px,1169px,100%,20211203
neofolk,"rgb(127, 134, 102)",10839px,335px,100%,20211203
classic luk thung,"rgb(114, 153, 4)",13040px,591px,100%,20211203
papuri,"rgb(122, 148, 16)",11407px,475px,101%,20211203
russian shoegaze,"rgb(174, 123, 136)",7805px,268px,100%,20211203
iowa hip hop,"rgb(150, 145, 10)",7831px,1055px,100%,20211203
rap df,"rgb(135, 150, 28)",6607px,1155px,102%,20211203
bay area hip hop,"rgb(168, 132, 5)",5281px,1104px,100%,20211203
dungeon synth,"rgb(113, 132, 192)",11632px,160px,100%,20211203
south african house,"rgb(163, 147, 116)",1338px,1251px,101%,20211203
danish techno,"rgb(176, 139, 194)",1437px,1153px,100%,20211203
experimental ambient,"rgb(83, 151, 191)",14172px,306px,101%,20211203
indian electronic,"rgb(162, 145, 154)",3598px,1008px,100%,20211203
norwegian techno,"rgb(171, 143, 200)",1597px,1128px,100%,20211203
danish experimental,"rgb(112, 135, 168)",12757px,427px,100%,20211203
swazi traditional,"rgb(66, 134, 39)",17904px,1025px,100%,20211203
anime lo-fi,"rgb(78, 162, 196)",10298px,950px,103%,20211203
electronica venezuela,"rgb(199, 137, 194)",291px,1397px,100%,20211203
early modern classical,"rgb(33, 155, 154)",19885px,362px,102%,20211203
tango,"rgb(79, 148, 78)",18539px,924px,101%,20211203
italian renaissance,"rgb(31, 166, 79)",20020px,239px,100%,20211203
dancefloor dnb,"rgb(220, 134, 88)",1850px,618px,103%,20211203
bandoneon,"rgb(80, 153, 109)",18274px,635px,100%,20211203
michigan indie,"rgb(138, 135, 33)",11913px,572px,100%,20211203
bangalore indie,"rgb(146, 142, 60)",8530px,648px,100%,20211203
brazilian jazz,"rgb(91, 153, 81)",15772px,857px,102%,20211203
velha guarda,"rgb(115, 141, 27)",15125px,810px,102%,20211203
singaporean indie,"rgb(153, 132, 58)",10814px,417px,100%,20211203
classic japanese jazz,"rgb(108, 143, 130)",14286px,755px,100%,20211203
adoracion,"rgb(159, 139, 20)",8591px,629px,101%,20211203
caucasian classical,"rgb(65, 145, 180)",18885px,336px,100%,20211203
kolsche karneval,"rgb(179, 119, 5)",7366px,745px,101%,20211203
kansas indie,"rgb(164, 130, 52)",9183px,481px,100%,20211203
hungarian indie,"rgb(176, 129, 49)",6657px,481px,100%,20211203
bury st edmunds indie,"rgb(179, 105, 52)",10668px,369px,100%,20211203
russian reggae,"rgb(172, 131, 12)",7488px,969px,101%,20211203
jazz pop,"rgb(86, 155, 22)",14603px,812px,105%,20211203
leeds indie,"rgb(182, 117, 41)",6826px,379px,100%,20211203
indie tucumano,"rgb(158, 134, 40)",8235px,518px,100%,20211203
indie electropop,"rgb(148, 148, 18)",6204px,720px,104%,20211203
canadian contemporary r&b,"rgb(126, 152, 35)",10406px,808px,110%,20211203
rap baixada fluminense,"rgb(147, 141, 18)",10815px,1012px,101%,20211203
rap sureno chileno,"rgb(174, 131, 23)",10323px,1045px,100%,20211203
medieval folk,"rgb(126, 143, 77)",10826px,352px,102%,20211203
zillertal,"rgb(184, 132, 27)",7169px,832px,100%,20211203
school choir,"rgb(79, 145, 27)",15866px,411px,100%,20211203
bangladeshi rock,"rgb(173, 123, 18)",6967px,581px,100%,20211203
minnesota hip hop,"rgb(169, 131, 19)",7994px,1015px,103%,20211203
retro soul,"rgb(160, 130, 22)",8579px,832px,102%,20211203
deep southern soul,"rgb(128, 134, 19)",12053px,844px,100%,20211203
norwegian hip hop,"rgb(172, 130, 22)",7140px,1034px,101%,20211203
antilliaanse folklore,"rgb(140, 141, 53)",11935px,1013px,100%,20211203
neue deutsche todeskunst,"rgb(178, 123, 64)",3930px,433px,100%,20211203
j-rap,"rgb(179, 132, 20)",5080px,1000px,103%,20211203
rap boricua,"rgb(170, 131, 21)",10274px,1082px,101%,20211203
greek hip hop,"rgb(177, 130, 21)",5331px,1042px,102%,20211203
hyphy,"rgb(171, 128, 3)",6345px,1104px,103%,20211203
israeli techno,"rgb(182, 148, 211)",462px,1309px,100%,20211203
korean worship,"rgb(109, 154, 48)",12409px,460px,100%,20211203
newcastle indie,"rgb(166, 125, 43)",9281px,385px,100%,20211203
indie trujillano,"rgb(178, 124, 53)",7327px,435px,100%,20211203
sarangi,"rgb(111, 140, 59)",15706px,490px,100%,20211203
cimbalova muzika,"rgb(71, 166, 15)",18221px,512px,100%,20211203
rock nacional,"rgb(137, 137, 29)",11620px,713px,106%,20211203
estonian jazz,"rgb(88, 157, 120)",15178px,710px,100%,20211203
bossa nova,"rgb(105, 148, 56)",14742px,853px,105%,20211203
scottish jazz,"rgb(85, 148, 122)",16342px,825px,100%,20211203
ryukyu ongaku,"rgb(118, 151, 24)",11942px,710px,100%,20211203
finlandssvenska musik,"rgb(145, 143, 11)",9158px,615px,100%,20211203
manipuri pop,"rgb(136, 154, 12)",8591px,816px,100%,20211203
australian rock,"rgb(170, 123, 17)",8790px,579px,106%,20211203
rosary,"rgb(70, 164, 39)",15839px,346px,101%,20211203
omaha indie,"rgb(154, 128, 35)",10915px,484px,101%,20211203
wuhan indie,"rgb(164, 133, 57)",7425px,484px,100%,20211203
german blues,"rgb(146, 132, 33)",11420px,823px,100%,20211203
funk evangelico,"rgb(179, 131, 5)",5130px,1056px,100%,20211203
swedish eurodance,"rgb(208, 118, 21)",2091px,906px,101%,20211203
cambridgeshire indie,"rgb(150, 134, 38)",11111px,479px,101%,20211203
classic uk pop,"rgb(136, 133, 11)",11891px,655px,107%,20211203
ostrock,"rgb(151, 132, 16)",9231px,668px,100%,20211203
italian adult pop,"rgb(143, 139, 8)",11483px,638px,108%,20211203
funk carioca,"rgb(183, 134, 4)",6678px,1135px,113%,20211203
indie michoacano,"rgb(151, 139, 43)",6942px,576px,100%,20211203
rap catarinense,"rgb(141, 144, 15)",9928px,1004px,100%,20211203
okinawan pop,"rgb(181, 126, 23)",5337px,586px,102%,20211203
scottish rock,"rgb(171, 123, 30)",7890px,427px,103%,20211203
greek psychedelic rock,"rgb(170, 125, 82)",9621px,344px,100%,20211203
australian hip hop,"rgb(179, 132, 9)",5580px,1017px,107%,20211203
bohemian baroque,"rgb(36, 168, 101)",18873px,340px,100%,20211203
khmer hip hop,"rgb(167, 139, 11)",4903px,1075px,100%,20211203
louvor icm,"rgb(106, 158, 38)",12170px,399px,100%,20211203
ragga jungle,"rgb(212, 129, 65)",2265px,1084px,100%,20211203
armenian hip hop,"rgb(170, 134, 10)",7907px,1025px,100%,20211203
bulgarian hip hop,"rgb(165, 139, 21)",4036px,1128px,100%,20211203
indie hip hop,"rgb(151, 140, 7)",10039px,1042px,103%,20211203
east coast hip hop,"rgb(180, 112, 14)",7301px,1111px,110%,20211203
gypsy jazz,"rgb(89, 143, 162)",17163px,1117px,102%,20211203
hardcore hip hop,"rgb(180, 114, 12)",8792px,1095px,109%,20211203
deep minimal techno,"rgb(189, 141, 206)",304px,1380px,101%,20211203
classical performance,"rgb(42, 154, 128)",19418px,364px,101%,20211203
folk punk,"rgb(156, 126, 13)",11901px,572px,102%,20211203
norske viser,"rgb(95, 154, 15)",13941px,753px,101%,20211203
semarang indie,"rgb(173, 129, 22)",5770px,527px,100%,20211203
pakistani rock,"rgb(154, 135, 27)",8014px,562px,100%,20211203
nordnorsk musikk,"rgb(116, 148, 17)",11147px,672px,101%,20211203
arkansas indie,"rgb(146, 136, 27)",11333px,530px,100%,20211203
austrian orchestra,"rgb(53, 148, 129)",19381px,366px,100%,20211203
norrbotten indie,"rgb(141, 137, 40)",11913px,446px,100%,20211203
avant-garde metal,"rgb(191, 93, 110)",9683px,232px,101%,20211203
musica catarinense,"rgb(137, 146, 25)",9752px,819px,100%,20211203
seattle hip hop,"rgb(164, 130, 30)",8168px,958px,103%,20211203
grunneger muziek,"rgb(131, 144, 12)",10382px,726px,100%,20211203
classic hungarian rock,"rgb(169, 118, 21)",9789px,521px,100%,20211203
manila sound,"rgb(121, 145, 23)",12745px,618px,101%,20211203
volksmusik,"rgb(159, 135, 11)",9558px,664px,102%,20211203
classify,"rgb(53, 172, 211)",17268px,769px,103%,20211203
electro latino,"rgb(204, 130, 20)",2203px,1042px,104%,20211203
indonesian neo-psychedelia,"rgb(165, 128, 72)",9633px,356px,100%,20211203
jugendchor,"rgb(57, 151, 7)",18036px,366px,100%,20211203
malawian folk,"rgb(114, 144, 17)",13789px,985px,100%,20211203
uk drill,"rgb(158, 136, 9)",7351px,1149px,105%,20211203
modern psychedelic folk,"rgb(112, 147, 103)",13372px,395px,100%,20211203
modern funk,"rgb(172, 124, 77)",7029px,985px,102%,20211203
underground boom bap,"rgb(181, 119, 23)",9941px,954px,100%,20211203
pontianak indie,"rgb(152, 140, 19)",8828px,494px,100%,20211203
oldschool deutschrap,"rgb(176, 119, 17)",8432px,1062px,101%,20211203
h8000,"rgb(212, 93, 62)",10331px,310px,100%,20211203
punjabi hip hop,"rgb(172, 140, 14)",5957px,1073px,102%,20211203
golden age hip hop,"rgb(176, 107, 14)",3771px,1201px,104%,20211203
chicano rap,"rgb(169, 129, 6)",4142px,1138px,103%,20211203
latin house,"rgb(206, 125, 125)",766px,1265px,101%,20211203
huayno,"rgb(154, 143, 16)",13188px,960px,101%,20211203
taarab,"rgb(153, 133, 22)",12794px,576px,100%,20211203
modern enka,"rgb(132, 153, 32)",11582px,403px,100%,20211203
post-screamo,"rgb(224, 95, 17)",3189px,243px,105%,20211203
british black metal,"rgb(212, 67, 116)",8688px,101px,100%,20211203
drama,"rgb(67, 113, 6)",14728px,1357px,100%,20211203
emoviolence,"rgb(209, 74, 135)",10543px,158px,100%,20211203
brazilian groove metal,"rgb(226, 72, 58)",9789px,319px,100%,20211203
rumba congolaise,"rgb(178, 129, 11)",12347px,944px,100%,20211203
russian metal,"rgb(207, 105, 48)",5832px,256px,101%,20211203
norteno-sax,"rgb(193, 143, 5)",8729px,910px,103%,20211203
brooklyn drill,"rgb(158, 142, 4)",7575px,1131px,108%,20211203
folclore navarra,"rgb(83, 150, 26)",17346px,805px,100%,20211203
new comedy,"rgb(151, 78, 4)",17729px,1080px,101%,20211203
cante flamenco,"rgb(90, 148, 29)",18178px,849px,101%,20211203
epic doom,"rgb(184, 112, 52)",10120px,151px,100%,20211203
punk urbano,"rgb(219, 100, 8)",4960px,405px,102%,20211203
technical thrash,"rgb(224, 71, 101)",8442px,224px,100%,20211203
swedish progressive metal,"rgb(190, 112, 51)",7168px,250px,101%,20211203
honeyworks,"rgb(217, 114, 28)",2117px,481px,101%,20211203
swedish metal,"rgb(217, 81, 94)",7155px,165px,103%,20211203
swedish stoner rock,"rgb(190, 113, 63)",10604px,267px,100%,20211203
gothic symphonic metal,"rgb(194, 115, 38)",5598px,237px,102%,20211203
portland metal,"rgb(213, 78, 124)",9887px,140px,100%,20211203
instrumental death metal,"rgb(209, 90, 205)",5880px,210px,100%,20211203
barnsagor,"rgb(77, 114, 2)",15204px,1311px,102%,20211203
sleaze rock,"rgb(215, 92, 22)",5586px,282px,102%,20211203
german death metal,"rgb(230, 69, 113)",6115px,188px,100%,20211203
electronica,"rgb(160, 137, 124)",3665px,872px,109%,20211203
commons,"rgb(122, 148, 130)",9369px,609px,100%,20211203
indie electronica,"rgb(136, 143, 150)",6532px,812px,100%,20211203
8-bit,"rgb(148, 158, 183)",2580px,664px,100%,20211203
chinese experimental,"rgb(139, 134, 125)",9468px,638px,100%,20211203
glitch pop,"rgb(146, 136, 123)",6857px,783px,100%,20211203
serialism,"rgb(28, 154, 102)",19787px,369px,100%,20211203
